15 4 -283.20428816852757 7.636581441818919 1.243806817136658
15 5 -284.57628541423287 7.774561421999152 1.4927264801066826
15 6 -286.18974112874093 7.940280459652854 1.725166956105653
15 7 -288.0266193264442 8.133761293823795 1.9379511791855748
15 8 -290.0656434871121 8.354975326328656 2.1277628283034744
15 9 -292.2821449830511 8.603810718261087 2.291121476527394
15 10 -294.6478864401669 8.88003169187644 2.424357739688503
15 11 -297.13086046242813 9.183227180073715 2.523589575500665
15 12 -299.6950655911682 9.5127467158228 2.5847015753509197
15 13 -302.30026361312997 9.867621297169308 2.603330027421265
15 14 -304.90172564601073 10.246466997215578 2.5748577613201746
15 15 -307.4499791357703 10.64736946229317 2.4944243444509766
15 16 -309.8905743349127 11.067748372328907 2.3569590796689965
15 17 -312.1638972951083 11.504202719939286 2.1572463569128217
15 18 -314.20506704873833 11.952340766965563 1.8900349915953143
15 19 -315.94396727829894 12.406603161082984 1.5502047542736932
15 20 -317.3054765572857 12.860094274806926 1.1330035378563252
15 21 -318.2099743540116 13.304445427110721 0.634366288877203
15 22 -318.5742091350401 13.729743715764869 0.0513203319290767
15 23 -318.31261501786975 14.124570093770586 -0.6175307104631145
15 24 -317.3391477141139 14.47619683894581 -1.3714718039028924
15 25 -315.56967141006396 14.770992611199404 -2.2071439550241507
15 26 -312.9248598040656 14.995066475233813 -3.1180974043530796
15 27 -309.3334766013578 15.13514497798289 -4.094537727585731
15 28 -304.73578434889413 15.17961794555319 -5.123377361479783
15 29 -299.08672187839824 15.119618884707478 -6.188677246136024
15 30 -292.3584298566221 14.94994849442702 -7.272494668702706
15 31 -284.5417325409928 14.669638039867067 -8.356054089785545
15 32 -275.646321677051 14.28200845320029 -9.421060803366458
15 33 -265.6996109342599 13.79420339680469 -10.450927615476886
15 34 -254.74446644609722 13.216310217563205 -11.431710478242735
15 35 -242.83618997777444 12.560268725937561 -12.352637652206909
15 36 -230.0391911416834 11.838776645576331 -13.206224445138673
15 37 -216.4237410874971 11.064349477295181 -13.988049140960513
15 38 -202.06309285976238 10.248618022294977 -14.696305985901219
15 39 -187.03112911569465 9.401879672456914 -15.331251867966856
15 40 -171.40058912382867 8.532874664062447 -15.89463992948285
15 41 -155.24184925672895 7.648737076012836 -16.38920153782395
15 42 -138.62218604818077 6.755066637138299 -16.818208506482954
15 43 -121.60543224376305 5.856074005541373 -17.185125175931738
15 44 -104.25193569631729 4.954763041804732 -17.493345774591802
15 45 -86.61874069457944 4.053124837434737 -17.746005077472027
15 46 -68.75992554137324 3.152327918848627 -17.94584777607248
15 47 -50.727045142434484 2.2528964705691195 -18.09514231460165
15 48 -32.56964091216994 1.3548736811956772 -18.19562683366872
15 49 -14.335791475097043 0.45797079835347 -18.248477379906088
15 50 3.9273138476422362 -0.4382953612300857 -18.25429117425642
15 51 22.172790873415796 -1.3344724632965423 -18.213080251150963
15 52 40.353474349944165 -2.2310456760795603 -18.12427313261047
15 53 58.42133713863673 -3.12830890309651 -17.98672443292164
15 54 76.32692321578745 -4.026229692683451 -17.798734492273603
15 55 94.01880612318394 -4.924303935221225 -17.55808340270942
15 56 111.44309002120629 -5.821397687085323 -17.26208616581387
15 57 128.54297845481167 -6.715575528869024 -16.907678164614772
15 58 145.25844635043583 -7.603918124478923 -16.491542437628212
15 59 161.5260633300681 -8.482336492348878 -16.010291958730946
15 60 177.27903026789772 -9.345397263494306 -15.460720456398931
15 61 192.44750424286596 -10.186181948593628 -14.840133037475255
15 62 206.95929634284823 -10.99621342422219 -14.146761411975177
15 63 220.74102706681632 -11.76549285010951 -13.38025610511474
15 64 233.7198085530777 -12.48269682482487 -12.542228450100097
15 65 245.8254839670165 -13.135582703674942 -11.636788804469148
15 66 256.993386162016 -13.711633255404564 -10.670998026347178
15 67 267.16748001971087 -14.198934620071299 -9.655125249168123
15 68 276.30363666035225 -14.587223185802799 -8.602599625922778
15 69 284.3726792715564 -14.868967300554544 -7.529571491761374
15 70 291.362779643875 -15.04029241417254 -6.454066922933805
15 71 297.28081311742403 -15.101546508254643 -5.394818874457911
15 72 302.1524173927908 -15.057361738672057 -4.3699549138369775
15 73 306.020722945098 -14.916190488873582 -3.395771175354213
15 74 308.94395974349925 -14.689429612423936 -2.485796407920134
15 75 310.99231576093825 -14.39033256693105 -1.6502614028074163
15 76 312.2444825491141 -14.032918026576624 -0.8959816799554403
15 77 312.78427912084913 -13.631032475401952 -0.22657779917588527
15 78 312.69763814746585 -13.197649818531374 0.3570825692310109
15 79 312.0701139823871 -12.744423937513744 0.8563374582469123
15 80 310.984963230972 -12.281465207485638 1.2741715796628341
15 81 309.52177082306144 -11.81729055321955 1.614706961976026
15 82 307.75554930702 -11.358892851147942 1.882775253590978
15 83 305.7562203158795 -10.911882003126493 2.083581436603339
15 84 303.5883864338133 -10.480660761968068 2.2224545162068807
15 85 301.3113112834657 -10.068609498499171 2.304673334830909
15 86 298.9790397641515 -9.678263602258653 2.33535301311602
15 87 296.6406052572337 -9.311474446020924 2.3193777770963777
15 88 294.3402842099587 -8.96954988921081 2.2613676754504866
15 89 292.1178699063327 -8.653373535096307 2.1656689861864606
15 90 290.0089462375858 -8.363503853753514 2.0363604139482447
15 91 288.0451490784362 -8.100255254801738 1.8772692163620093
15 92 286.2544078048618 -7.863763570501732 1.6919930701597536
15 93 284.6611629381167 -7.654038429253859 1.4839247898513293
15 94 283.2865582251591 -7.471004822018671 1.256277984002793
15 95 282.14860697011113 -7.314535889979339 1.0121124346820523
15 96 281.262333355795 -7.184478648721409 0.754358475207141
15 97 280.63989001969685 -7.080674043073685 0.48583997739604
15 98 280.29065340100294 -7.002972414204521 0.2092957932300692
15 99 280.2212984332367 -6.951245169403279 0.02748669970685569
15 100 280.23568000158923

16 0 -288.2279893730079
16 1 -288.23026458661695 7.71523448514526 0.314647138865098
16 2 -288.8572836507381 7.774040492422671 0.7799341968834028
16 3 -289.79013298038376 7.8623511741059815 1.0813160808311864
16 4 -291.0199158124005 7.980290424842963 1.3723452480637945
16 5 -292.53482347651135 8.128014330809663 1.650062897203611
16 6 -294.3200416068077 8.305698788028053 1.9114026372375292
16 7 -296.3576287509864 8.513522399176054 2.1531618051505745
16 8 -298.62636521710886 8.751643447689275 2.3719705473184263
16 9 -301.10156984562326 9.020169388578097 2.564258638947166
16 10 -303.7548824950032 9.319116879494999 2.726220337899349
16 11 -306.55401052142196 9.64835990799537 2.853778060101291
16 12 -309.46243861520577 10.007563072694836 2.942546392317041
16 13 -312.43910330605604 10.396096596065831 2.9877990112205737
16 14 -315.4380366376469 10.812929279181475 2.98444255742902
16 15 -318.4079884209141 11.256495517953567 2.927003525947015
16 16 -321.29204368954095 11.724532952311051 2.809636865407384
16 17 -324.02726215172885 12.213888718230749 2.6261682402034126
16 18 -326.5443801699478 12.72029518941821 2.370185652548315
16 19 -328.7676334568255 13.238121270863587 2.0351998924352017
16 20 -330.6147799548182 13.760113574312754 1.6148961279457978
16 21 -331.9974257127171 14.277153869970846 1.1034991816105162
16 22 -332.8217783180392 14.778075170705478 0.49627007253931765
16 23 -332.9899658577957 15.24959734571604 -0.2098621715312845
16 24 -332.40205397497664 15.6764603864589 -1.0155551665823168
16 25 -330.9588555246311 16.041841702445794 -1.9182558933970881
16 26 -328.56554218818246 16.32813135659157 -2.911464397817781
16 27 -325.1359267289955 16.518092312110127 -3.9842227893938116
16 28 -320.59709660939484 16.59634283951391 -5.121022713566106
16 29 -314.8938813018633 16.550973554972018 -6.302299940932443
16 30 -307.99249672752995 16.37499030816977 -7.505582076220122
16 31 -299.88271714942306 16.06722415499445 -8.70718133374055
16 32 -290.57813406004885 15.632436853719469 -9.884137912651795
16 33 -280.11444132411947 15.080575953127521 -11.016017481091723
16 34 -268.5460990978654 14.425393246706605 -12.086216463669516
16 35 -255.94200839678044 13.68278881282049 -13.082602846570452
16 36 -242.3808934047245 12.869231437092637 -13.997517587697729
16 37 -227.94697322138498 12.0004891979263 -14.82729667249761
16 38 -212.72630005972928 11.090763670971725 -15.5715202082702
16 39 -196.80393280484458 10.152212567486302 -16.23217327009567
16 40 -180.26195351953794 9.194785755509614 -16.81284908985046
16 41 -163.17823462514366 8.22628119711166 -17.318067426931478
16 42 -145.62581866567498 7.252534681856062 -17.752734942523006
16 43 -127.67276474009765 6.2776760613554 -18.121744411970617
16 44 -109.38232984173375 5.304405538820355 -18.42969375622937
16 45 -90.81337722763891 4.334261628767287 -18.68070006531854
16 46 -72.02092971109667 3.367866054749264 -18.878284017540214
16 47 -53.05680919255848 2.405140217661394 -19.02530333905272
16 48 -33.97032303299123 1.4454937853180603 -19.123918260915204
16 49 -14.808972670728073 0.4879894078037381 -19.175576254369155
16 50 4.380829475747076 -0.46851059177573884 -19.181007197401154
16 51 23.553041724074234 -1.4252088224883241 -19.140223445966747
16 52 42.66127636768057 -2.383241656751359 -19.05252214806405
16 53 61.65808602020233 -3.343545172270936 -18.91648973912786
16 54 80.4942558459363 -4.3067112587715 -18.730011118603123
16 55 99.11810825740858 -5.272827392718803 -18.49028875177504
16 56 117.47483334948637 -6.241294528407202 -18.19388004924717
16 57 135.50586835590292 -7.210619378089561 -17.836764936693598
16 58 153.14836322287357 -8.178180624694491 -17.414459446514456
16 59 170.33478724893183 -9.139974072162119 -16.922195028698184
16 60 186.99275328026994 -10.090350232067777 -16.35518616563479
16 61 203.0451595802014 -11.02177008403892 -15.709009121263563
16 62 218.41077152279706 -11.924620841999513 -14.980109686083054
16 63 233.00537895236752 -12.787152199122914 -14.166444197007337
16 64 246.74365991681174 -13.595610828257605 -13.268232369248992
16 65 259.5418436908655 -14.334659237164459 -12.288760611508593
16 66 271.3211811398289 -14.988152680490003 -11.23512319981731
16 67 282.0120900905001 -15.5403010784498 -10.11873728381505
16 68 291.558655707459 -15.977153076239091 -8.955438830340881
16 69 299.9229677511819 -16.288214822423498 -7.7649910854324276
16 70 307.0886378783239 -16.467894897204985 -6.569939662949764
16 71 313.0628470770814 -16.51641687891245 -5.393922259692829
16 72 317.87648239770954 -16.43992816974179 -4.259727241240199
16 73 321.5823015595618 -16.24975915263508 -3.18749726400668
16 74 324.2514769257229 -15.961046247237846 -2.1934239260290838
16 75 325.96914941162 -15.591080744688782 -1.2891055281137653
16 76 326.8296879819504 -15.157733859577831 -0.481542787136533
16 77 326.93223498589305 -14.678191486282316 0.22638751770432464
16 78 326.3769129465418 -14.168091908040566 0.8351873109443204
16 79 325.2618603640044 -13.641051129395663 1.3479050948702707
16 80 323.68110275680124 -13.108500656898201 1.7693475675101809
16 81 321.72316522898404 -12.579744113372726 2.105407939262335
16 82 319.47028687827657 -12.062146355964785 2.3625379524028176
16 83 316.9980893241784 -11.561387499036073 2.547360674048093
16 84 314.3755655301804 -11.081734968891112 2.666405316521036
16 85 311.66527869113634 -10.62630462489139 2.725939547748027
16 86 308.9236864346843 -10.19729544521644 2.731874975491138
16 87 306.20152874015406 -9.796191408962557 2.6897246832513133
16 88 303.5442370681817 -9.423929843140712 2.604595906739462
16 89 300.99233692667514 -9.081038618894326 2.481205080882347
16 90 298.581826906417 -8.767746028626476 2.323906057922926
16 91 296.3445248108293 -8.48406760265948 2.1367251443533917
16 92 294.3083766177102 -8.229873979909542 1.9233987553366205
16 93 292.49772730015604 -8.004943521556754 1.6874110438255343
16 94 290.93355453005915 -7.809002823857497 1.4320299515347301
16 95 289.6336673970866 -7.641757742197996 1.1603408666319979
16 96 288.61287279679516 -7.502917030237569 0.8752775572640417
16 97 287.8831122825585 -7.392210244151499 0.5796503602142877
16 98 287.4535720763666 -7.309401167089362 0.27617180161325905
16 99 287.330768679332 -7.254297672652825 0.06755952449958613
16 100 287.3184530273674

17 0 -296.0693187469111
17 1 -296.1017684685622 8.012699817732482 0.3600552285183767
17 2 -296.78942920394786 8.07509267361931 0.8558028298046452
17 3 -297.8133741281715 8.168849552792466 1.1877199071328164
17 4 -299.1648690182135 8.294175624071244 1.5094699738403392
17 5 -300.8323140758522 8.451338353911979 1.818134843291773
17 6 -302.80113870479704 8.640657492682038 2.1106750244720445
17 7 -305.0536641247963 8.862490830968653 2.3838958388467972
17 8 -307.56893038249063 9.117214401649846 2.6344098177055173
17 9 -310.3224837602073 9.40519535503509 2.8585949083331172
17 10 -313.28612019915687 9.726755181200843 3.0525482591057767
17 11 -316.4275802784189 10.082120281065698 3.2120357687005026
17 12 -319.7101917365579 10.471356092461463 3.3324382634213805
17 13 -323.09245680526163 10.894280080256408 3.4086962339079037
17 14 -326.5275842043737 11.350347966980536 3.4352566832079106
17 15 -329.96297017167745 11.838506759126687 3.406028017580553
17 16 -333.3396402395348 12.35700769314542 3.3143522799461778
17 17 -336.5916747315698 12.90317266693134 3.1530085940199797
17 18 -339.64565742757475 13.473109812474974 2.914267544228153
17 19 -342.4202098200261 14.061378755588805 2.5900231391682382
17 20 -344.8257037059112 14.660615355942326 2.172036136963584
17 21 -346.7642820939533 15.261141143443382 1.6523278852699264
17 22 -348.1303594764511 15.850605833187757 1.0237638076742712
17 23 -348.8118097093018 16.413742360937306 0.2808545052903071
17 24 -348.6920684870317 16.932349464236836 -0.5792274471731389
17 25 -347.65335481495555 17.38564704697808 -1.5554729848914803
17 26 -345.58112251724873 17.751155102460586 -2.641846794688746
17 27 -342.36966122557806 18.00619932878402 -3.8263262446633917
17 28 -337.92847002792195 18.13001687027895 -5.090496118617892
17 29 -332.1886689883423 18.106217937259657 -6.410029777480162
17 30 -325.1084104729616 17.9251061467817 -7.7562440686802745
17 31 -316.6761808509817 17.585206311714813 -9.098607544235847
17 32 -306.91119538448993 17.093462386798222 -10.407709005233386
17 33 -295.86076284051495 16.464001372483892 -11.65797122248975
17 34 -283.59525293951043 15.715887888265542 -12.829497618549766
17 35 -270.2017676034154 14.870553571086234 -13.908799461820877
17 36 -255.77765401586868 13.949499460192058 -14.888524060032864
17 37 -240.4247194833497 12.972604404986711 -15.766516907081424
17 38 -224.24462020170583 11.957111465470831 -16.544582616341216
17 39 -207.33555425066726 10.91719708785314 -17.227229783428967
17 40 -189.7901606348479 9.863960360328747 -17.82057129985749
17 41 -171.69441165095228 8.80566992446532 -18.331452611477502
17 42 -153.1272554118929 7.748138801891756 -18.766813642239214
17 43 -134.16078436647385 6.695137887811171 -19.133254318967445
17 44 -114.860746773958 5.648794502752864 -19.436760207179915
17 45 -95.28726395211402 4.609948889264146 -19.682544561543118
17 46 -75.49565765087176 3.5784590604362236 -19.874969187178372
17 47 -55.53732557775727 2.5534548681824667 -20.017514584032853
17 48 -35.46062848280606 1.5335477514201798 -20.11277764352638
17 49 -15.31177029070452 0.5170051926419932 -20.162481756999885
17 50 4.864335031193714 -0.4981002013211624 -20.167489404548483
17 51 25.023208518392444 -1.513756986062873 -20.127811316126586
17 52 45.11995766344688 -2.5318866945892005 -20.04260948239308
17 53 65.1084274831786 -3.554211494712625 -19.91019403494178
17 54 84.94034573333045 -4.582108056299276 -19.72801671272147
17 55 104.56446090862154 -5.616438030900454 -19.492666672345123
17 56 123.92567907802069 -6.657345824909626 -19.199878151184627
17 57 142.9642172109908 -7.704015359093233 -18.84456426090206
17 58 161.61480759982481 -8.754380044192501 -18.42089713170077
17 59 179.80601147439234 -9.804785436087528 -17.922461566104232
17 60 197.45973073203328 -10.849613540073193 -17.342516468275733
17 61 214.4910444109438 -11.880893346721408 -16.67440364740699
17 62 230.80853802684726 -12.887945483401694 -15.912143527059172
17 63 246.31533146506214 -13.857140018590812 -15.051246091372832
17 64 260.9110302095929 -14.771882103637637 -14.089735488141642
17 65 274.4948024413454 -15.612970400807455 -13.029330656701546
17 66 286.969691522996 -16.359478842808755 -11.87663986763252
17 67 298.24808217661047 -16.990264718826552 -10.64412564491721
17 68 308.25794281283044 -17.486076525368077 -9.350513369896476
17 69 316.9491089164034 -17.832017534351934 -8.020313312727268
17 70 324.29856943828497 -18.019868324461726 -6.6822689794227585
17 71 330.31364687524893 -18.049617517083618 -5.366852146994717
17 72 335.0322737322744 -17.92966383937943 -4.103297187559605
17 73 338.52024125036814 -17.67558538991881 -2.916889252850268
17 74 340.86605223797494 -17.30790047884298 -1.8271179999738365
17 75 342.1744772503158 -16.84950363064715 -0.846949015147402
17 76 342.55995026826974 -16.323374369736143 0.01690757845102553
17 77 342.14066209341377 -15.750891456446851 0.7630641523613804
17 78 341.033821963547 -15.150824358910427 1.3942229261176635
17 79 339.35221624117844 -14.538906679646033 1.9159287093892772
17 80 337.20196454476843 -13.927828817339417 2.335478595685771
17 81 334.6812590498069 -13.327487386081003 2.661061262909442
17 82 331.87984201894955 -12.745361521931017 2.9011318679276314
17 83 328.87899531395163 -12.18692658762302 3.0639928236770118
17 84 325.7518563715955 -11.656051285800572 3.157537390351564
17 85 322.5639205332485 -11.155350513613058 3.189112858505581
17 86 319.37363065458436 -10.686483597231785 3.1654662290448528
17 87 316.2329880751588 -10.250397736496808 3.0927433791721057
17 88 313.18814389624015 -9.847521741470416 2.9765204655187176
17 89 310.27994714412137 -9.477917280827654 2.8218528007006967
17 90 307.54443829483876 -9.14139521148212 2.633331430183091
17 91 305.0132842837552 -8.837603991464476 2.415141265078944
17 92 302.71415576468087 -8.566096223747962 2.1711171512624787
17 93 300.6710499812302 -8.326378334554278 1.9047959459033734
17 94 298.9045638728741 -8.117947405717814 1.6194637633615514
17 95 297.4321224545071 -7.94031832006749 1.3181982283019806
17 96 296.26816741627016 -7.793043656967171 1.0039059732536373
17 97 295.42431050799985 -7.675728184297526 0.6793558405442468
17 98 294.90945573518167 -7.588039316472958 0.3472083647287434
17 99 294.72989377854236 -7.529714527608149 0.11011041571828173
17 100 294.6892349037451

18 0 -304.19129264851034
18 1 -304.2556642220819 8.27912465948333 0.40808817473319436
18 2 -305.00746899797673 8.344906304907227 0.9360839319433865
18 3 -306.1278320859687 8.443817568889187 1.3003990312831206
18 4 -307.60826706054297 8.576151771692139 1.6548340491833073
18 5 -309.4375001843353 8.74229793048869 1.9965447658144058
18 6 -311.6013565921718 8.94273407933025 2.322555114294204
18 7 -314.0826104129237 9.1780172150591 2.6297187141183826
18 8 -316.86079402040855 9.448768508399496 2.9146750713848633
18 9 -319.91196055569344 9.755651901069882 3.173799418498163
18 10 -323.2083928574049 10.09934353419115 3.4031452639299573
18 11 -326.71825108355335 10.480488579354358 3.5983789713619103
18 12 -330.4051508001287 10.899640930985896 3.7547061915077506
18 13 -334.22766346656886 11.357179838166218 3.866790885739647
18 14 -338.138732571608 11.85319591003838 3.9286692362992994
18 15 -342.08500193916746 12.38733709878818 3.9336632521118986
18 16 -346.0060590758318 12.958603467387974 3.8743027732120368
18 17 -349.83360748559153 13.565078258972648 3.7422703595329665
18 18 -353.4905997948977 14.203582894188372 3.5283917412057804
18 19 -356.8903909680031 14.86924656845369 3.2227054359025544
18 20 -359.9360106667028 15.554989524404135 2.8146585158003745
18 21 -362.51970799960384 16.250936279620703 2.293489658855947
18 22 -364.5229899844147 16.943805297064046 1.6488712900332416
18 23 -365.8174505796703 17.616368517299748 0.8718814595177946
18 24 -366.2667529034503 18.247137986461468 -0.04365048054154386
18 25 -365.73014961858723 18.810508273882846 -1.0994502551733376
18 26 -364.06785239310364 19.27763541875879 -2.290912116011839
18 27 -361.14832538656356 19.618313613428995 -3.6053610215754475
18 28 -356.85713034995274 19.80394735768141 -5.021004105090469
18 29 -351.1063171763826 19.811353509835897 -6.507210664429692
18 30 -343.84270902109336 19.626609212628352 -8.026593701764966
18 31 -335.0531297728527 19.24773418549313 -9.538825093724029
18 32 -324.7650588336453 18.68508550784628 -11.005342851882716
18 33 -313.04244406908725 17.959206570100832 -12.393591979624404
18 34 -299.9778748743965 17.09703497155664 -13.679664265067174
18 35 -285.6831155389529 16.127820481911186 -14.848991274643936
18 36 -270.2798923251086 15.079777435669683 -15.895466753797251
18 37 -253.8921820313584 13.977899686860667 -16.819684667218837
18 38 -236.64052299067095 12.84289475550969 -17.626927525403772
18 39 -218.63832698055086 11.690962298327634 -18.325324375237756
18 40 -199.98987424019543 10.534098917807029 -18.92437625323828
18 41 -180.7895744740743 9.380665596751882 -19.43388898536847
18 42 -161.1220962694585 8.236036647372913 -19.863266979177155
18 43 -141.06304051572 7.103223859293109 -20.22108871110951
18 44 -120.67991884723948 5.983424237103648 -20.514882754776394
18 45 -100.0332750061672 4.876474466809157 -20.75103550763518
18 46 -79.17784783196912 3.7812147158720606 -20.934778038621893
18 47 -58.163718928923416 2.6957737353104463 -21.070214648068763
18 48 -37.03741853583159 1.6177906523943584 -21.16036793645568
18 49 -15.84298305601206 0.5445891821574751 -21.207224207110496
18 50 5.377029878389401 -0.5266809705966087 -21.21176937610602
18 51 26.58055569619998 -1.5989219742838738 -21.174009939234786
18 52 47.72504975685897 -2.674972410034414 -21.0929766567138
18 53 68.76650900962758 -3.757486336025302 -20.966711100837937
18 54 89.65847195853485 -4.848794580250143 -20.792237654790952
18 55 110.35098431920949 -5.950735324647894 -20.56552652038539
18 56 130.78952499930563 -7.06444016591449 -20.28145737743995
18 57 150.9138990740894 -8.19006124489313 -19.933799155976473
18 58 170.65712331125857 -9.326425666121992 -19.51522952350875
18 59 189.9443581211069 -10.470606857032564 -19.017428524578875
18 60 208.69198036041632 -11.617411194875956 -18.43129407626867
18 61 226.80694627364423 -12.758795625898557 -17.747341064592064
18 62 244.18666248960045 -13.883262334046037 -16.95635635795246
18 63 260.71965898954915 -14.975323521239389 -16.05038081724328
18 64 276.287424124087 -16.015193210609368 -15.024062751465635
18 65 290.7677844924804 -16.978934458455967 -13.876357350679712
18 66 304.04013882544643 -17.83934242968249 -12.612417517836406
18 67 315.9926195281532 -18.56782433594836 -11.245334966374372
18 68 326.5308087581952 -19.137373943078472 -9.797191645866263
18 69 335.58700281988575 -19.52637536113093 -8.298782884526076
18 70 343.12837452724733 -19.722452785075006 -6.7875396456814485
18 71 349.16208211124865 -19.725155667561268 -5.303717774610533
18 72 353.7358100764684 -19.546358335692304 -3.8856951140753893
18 73 356.93347233939943 -19.208115948810246 -2.565733903470232
18 74 358.86727788340886 -18.73888091275967 -1.3673421667574246
18 75 359.6681566729143 -18.169429813766385 -0.3045794190069273
18 76 359.4764367214227 -17.529524367386642 0.6170693870637649
18 77 358.43401789878675 -16.845734052415878 1.3989375285300412
18 78 356.67856166436263 -16.14037696468992 2.047172087745139
18 79 354.33967372329647 -15.431304122550443 2.57090063644128
18 80 351.5367603914801 -14.732209382083852 2.9807668610752103
18 81 348.37814000114605 -14.053201339812148 3.287875234670736
18 82 344.9610099221386 -13.401456097226685 3.5030987508608007
18 83 341.37194249942445 -12.781844423867796 3.6366709101785375
18 84 337.6876681017815 -12.197481407430587 3.697981390530998
18 85 333.97597971836245 -11.650181245058889 3.695507236316814
18 86 330.2966536291479 -11.140819068790364 3.636827752607388
18 87 326.7023242131477 -10.669610770824988 3.528686539012682
18 88 323.23928055112253 -10.236324832702167 3.3770763624086158
18 89 319.94817148833044 -9.84043999818951 3.1873316108706433
18 90 316.86461732938125 -9.481261009834725 2.964219347286104
18 91 314.01973279375824 -9.15800253814291 2.7120241320875493
18 92 311.44056906520615 -8.869849371368531 2.4346244122468192
18 93 309.1504839692646 -8.615999121623588 2.1355598618556826
18 94 307.1694493414948 -8.395692205293273 1.8180899660215175
18 95 305.51430403722156 -8.208232663493249 1.4852446153826406
18 96 304.1989601107295 -8.05300246109178 1.139867693034006
18 97 303.23456865115355 -7.929471191986181 0.7846547007085007
18 98 302.6296507093125 -7.837202578003854 0.42218545830263565
18 99 302.3901977345483 -7.77585874026957 0.1550057194657768
18 100 302.31963927038095

19 0 -312.56209033933834
19 1 -312.6600177875289 8.512777334498082 0.4585757372119872
19 2 -313.4792418137623 8.581689868875912 1.020495739210503
19 3 -314.7010092659499 8.685371869636157 1.4189653739177288
19 4 -316.3171725615978 8.824209168339763 1.8079503354398412
19 5 -318.3169099368296 8.998719115103796 2.1847171509298846
19 6 -320.68660686345754 9.209548196775302 2.546394309042455
19 7 -323.4096985549145 9.457467536860861 2.889930267916043
19 8 -326.4664673992896 9.743365000565433 3.2120445037162995
19 9 -329.8337875623471 10.068232077416468 3.5091699341247704
19 10 -333.48480726753917 10.433142957519664 3.777384937390252
19 11 -337.3885574371276 10.839222183153083 4.012333165495249
19 12 -341.50947359852967 11.28759585677625 4.2091295222332406
19 13 -345.80681648159407 11.779319519249896 4.362251212960388
19 14 -350.23397602445044 12.315273380113183 4.465413943829873
19 15 -354.7376443692538 12.896012524195442 4.511435574930147
19 16 -359.25684717431074 13.52155608429652 4.492093440130645
19 17 -363.7218312495151 14.191095454624303 4.397988020820378
19 18 -368.0528232159515 14.902598212365064 4.218435853709195
19 19 -372.1587029569335 15.652283192467905 3.9414297693840012
19 20 -375.9356827547195 16.433946271620044 3.553725848130597
19 21 -379.2661546531947 17.238131193616226 3.0411436579298368
19 22 -382.01797007057917 18.051173277871897 2.389196045353316
19 23 -384.0445467439013 18.85420647096413 1.584187194687729
19 24 -385.1863444599546 19.622325449694245 0.6149123094099593
19 25 -385.27437136272124 20.32423421149042 -0.5249755525941566
19 26 -384.1363933547663 20.922863277930162 -1.8340414551425965
19 27 -381.60628845243605 21.377518598220178 -3.300014305740774
19 28 -377.53636474328476 21.64798399516289 -4.897456222210991
19 29 -371.81137600801407 21.70044559030228 -6.587367922533218
19 30 -364.3616288982183 21.514076863976243 -8.319863393023041
19 31 -355.171649221968 21.085996205033894 -10.040131249017918
19 32 -344.2813664001825 20.432117144423614 -11.696236620625683
19 33 -331.7791759807166 19.58317922973734 -13.246021758779392
19 34 -317.7893228826237 18.578060422848097 -14.660883706739412
19 35 -302.4574085672378 17.45716137892478 -15.926056997707832
19 36 -285.93720888720804 16.25758122437429 -17.038444855083384
19 37 -268.380518857071 15.0104832293176 -18.003399587241418
19 38 -249.9304097127252 13.740251811274959 -18.83152000487425
19 39 -230.71747884732252 12.46479817326022 -19.53602562113163
19 40 -210.85835847046195 11.196444084304176 -20.130868001433242
19 41 -190.45574284445604 9.94299059321699 -20.629514881911618
19 42 -169.59932870663872 8.708747071483373 -21.044255379697987
19 43 -148.36723208506007 7.495417324740885 -21.38586672923671
19 44 -126.8275952481653 6.302813130759382 -21.66350959966387
19 45 -105.04021288573233 5.129403877374486 -21.884754082774705
19 46 -83.05808708261588 3.972727197151862 -22.055669918677083
19 47 -60.928873048378165 2.8296896023508324 -22.180938647510555
19 48 -38.696209787594775 1.696784508641862 -22.263962196679348
19 49 -16.40094865501947 0.5702513637397555 -22.30695337999085
19 50 5.917696972386931 -0.5538042278393038 -22.311000560989832
19 51 28.22105246696019 -1.679312580471434 -22.276102755564388
19 52 50.46990248351571 -2.8101493907481228 -22.20117384413451
19 53 72.6234001552292 -3.9500385580066393 -22.08401620515751
19 54 94.63793489383073 -5.102433903504078 -21.921265701344062
19 55 116.46593155791733 -6.270363754704441 -21.70831225800947
19 56 138.05455940984967 -7.456219806856808 -21.439204071429863
19 57 159.34433970077706 -8.661468536982056 -21.106549761109562
19 58 180.2676589320688 -9.886260592537539 -20.701442743840204
19 59 200.74722518845746 -11.128912744795329 -20.213447094858196
19 60 220.6945531217852 -12.38524137606558 -19.630705237141726
19 61 240.00863566274091 -13.647741421575589 -18.94025478657707
19 62 258.57506269493933 -14.904638297741116 -18.128671422400004
19 63 276.2659785075409 -16.138903005545927 -17.183176967936163
19 64 292.94141663081166 -17.327421831978683 -16.09334642535822
19 65 308.45267135825736 -18.44065174748056 -14.853479875774667
19 66 322.648376382361 -19.44324323148186 -13.465529745124911
19 67 335.3837308485072 -20.296193229404935 -11.942157158313194
19 68 346.5326906989874 -20.960949888237877 -10.309064395079048
19 69 356.0018596386653 -21.405337798129636 -8.605392154723802
19 70 363.743475008435 -21.61014348030946 -6.881049285853095
19 71 369.76395821037147 -21.57407485228333 -5.190757697612014
