# times , xs , ys , omegas , thetas  0.0 0.3090169943749475 0.9510565162951535 0.0 2.827433388230814
 8.905 0.8382447282032839 0.5452942101649372 -2.8174253508323024 2.1475363850938547
 8.906 0.839782189545041 0.5429234514394611 -2.8256485316159767 2.1447107365622387
 8.907 0.8413173989781745 0.5405414268828977 -2.8338867948954136 2.141876849767343
 8.908 0.8428502934070503 0.5381481049893693 -2.8421401185793895 2.139034709648764
 8.909 0.8443808092470916 0.5357434544399277 -2.8504084799577125 2.136184301168806
 8.91 0.8459088824231438 0.5333274441069276 -2.8586918556964265 2.1333256093131094
 8.911 0.8474344483678644 0.53090004305844 -2.8669902218329977 2.1304586190912764
 8.912 0.8489574420201361 0.5284612205627082 -2.8753035537714866 2.127583315537505
 8.913 0.850477797823504 0.5260109460926484 -2.8836318262777043 2.1246996837112273
 8.914 0.8519954497246378 0.5235491893303934 -2.8919750134743527 2.121807708697753
 8.915000000000001 0.8535103311718204 0.521075920171878 -2.9003330888361516 2.118907375608917
 8.916 0.8550223751134622 0.5185911087314686 -2.908706025184947 2.115998669583732
 8.917 0.8565315139966413 0.5160947253466378 -2.91709379468481 2.113081575789047
 8.918000000000001 0.8580376797656726 0.5135867405826801 -2.925496368837117 2.11015607942021
 8.919 0.8595408038607043 0.5110671252374723 -2.9339137184756185 2.1072221657017343
 8.92 0.8610408172163428 0.5085358503462785 -2.942345813761492 2.1042798198879726
 8.921 0.8625376502603068 0.5059928871865974 -2.9507926241783844 2.101329027263794
 8.922 0.8640312329121113 0.5034382072830557 -2.959254118527438 2.098369773145267
 8.923 0.8655214945817833 0.5008717824123416 -2.967730264922306 2.0954020428803446
 8.924 0.8670083641686064 0.49829358460818773 -2.9762210307841532 2.0924258218495604
 8.925 0.8684917700598993 0.49570358616639343 -2.984726382836647 2.0894410954667237
 8.926 0.8699716401298254 0.4931017596498937 -2.9932462871009347 2.086447849179623
 8.927 0.8714479017382365 0.4904880778938719 -3.001780708890608 2.083446068470732
 8.928 0.8729204817295492 0.4878625140109165 -3.01032961280666 2.0804357388579255
 8.929 0.8743893064316575 0.48522504139622163 -3.018892962732427 2.077416845895193
 8.93 0.875854301654878 0.48257563373283363 -3.0274707218285215 2.0743893751733644
 8.931000000000001 0.8773153926909337 0.47991426499693957 -3.0360628525277558 2.0713533123208365
 8.932 0.8787725043119725 0.4772409094632022 -3.044669316530054 2.0683086430043063
 8.933 0.8802255607696231 0.474555541710138 -3.0532900747973546 2.065255352929509
 8.934000000000001 0.88167448579409 0.47185813662554016 -3.0619250875485045 2.0621934278419602
 8.935 0.8831192025932859 0.46914866941194544 -3.0705743142541446 2.059122853527706
 8.936 0.8845596338520039 0.4664271155921456 -3.079237713631585 2.0560436158140747
 8.937 0.8859957017311303 0.46369345101474324 -3.087915243639673 2.052955700570435
 8.938 0.8874273278668968 0.4609476518597521 -3.0966068614736555 2.049859093708961
 8.939 0.8888544333701764 0.45818969464424075 -3.1053125235600296 2.046753781185401
 8.94 0.8902769388258196 0.45541955622802127 -3.114032185551391 2.04363974899985
 8.941 0.8916947642920351 0.45263721381938093 -3.1227658023212723 2.0405169831975285
 8.942 0.8931078292998129 0.4498426449808602 -3.1315133279589773 2.0373854698695695
 8.943 0.8945160528523937 0.4470358276350719 -3.1402747157644084 2.034245195153805
 8.944 0.8959193534247818 0.4442167400705662 -3.1490499182428904 2.031096145235562
 8.945 0.8973176489633059 0.44138536094773845 -3.1578388870999876 2.027938306348462
 8.946 0.8987108568852253 0.4385416693047811 -3.166641573236318 2.0247716647752254
 8.947000000000001 0.9000988940783846 0.43568564456367953 -3.1754579267423617 2.021596206848483
 8.948 0.9014816769009165 0.4328172665362504 -3.1842878968932706 2.01841191895159
 8.949 0.9028591211809943 0.42993651543022315 -3.1931314321436686 2.015218787519446
 8.950000000000001 0.9042311422166339 0.4270433718553674 -3.2019884801224543 2.0120167990393236
 8.951 0.9055976547755467 0.42413781682965945 -3.2108589876275997 2.008805940051696
 8.952 0.9069585730950451 0.4212198317854938 -3.2197429006209477 2.005586197151075
 8.953 0.9083138108819989 0.41828939857593855 -3.2286401642230103 2.002357556986852
 8.954 0.9096632813128465 0.41534649948103 -3.2375507227077627 1.9991200062641443
 8.955 0.9110068970336591 0.41239111721411276 -3.2464745194974416 1.995873531744647
 8.956 0.9123445701602612 0.40942323492821997 -3.2554114971573416 1.9926181202474897
 8.957 0.913676212278405 0.4064428362224964 -3.264361597390614 1.9893537586500991
 8.958 0.9150017344440035 0.4034499051486632 -3.273324761033065 1.986080433889066
 8.959 0.9163210471834196 0.4004444262175233 -3.282300928047961 1.982798132961018
 8.96 0.9176340604938138 0.39742638440550937 -3.29129003752083 1.9795068429234972
 8.961 0.9189406838435522 0.3943957651612712 -3.300292027654274 1.9762065508958429
 8.962 0.9202408261726731 0.3913525544123048 -3.3093068357627793 1.97289724406008
 8.963000000000001 0.9215343958934151 0.38829673857162195 -3.3183343982675333 1.9695789096618126
 8.964 0.9228213008908073 0.38522830454445856 -3.327374650691248 1.9662515350111214
 8.965 0.9241014485233219 0.38214723973502446 -3.3364275276529867 1.9629151074834683
 8.966 0.92537474562359 0.37905353205329206 -3.3454929628630006 1.9595696145206054
 8.967 0.9266410984991825 0.37594716992182325 -3.354570889117568 1.9562150436314878
 8.968 0.9279004129334559 0.3728281422826366 -3.3636612382938447 1.952851382393194
 8.969 0.9291525941864641 0.36969643860411194 -3.3727639413447217 1.949478618451849
 8.97 0.9303975469959378 0.36655204888793314 -3.3818789282936907 1.9460967395235553
 8.971 0.9316351755783313 0.3633949636760693 -3.391006128229721 1.9427057333953257
 8.972 0.9328653836299392 0.3602251740577917 -3.4001454693021445 1.9393055879260235
 8.973 0.9340880743280813 0.3570426716767296 -3.409296878715554 1.9358962910473079
 8.974 0.9353031503323594 0.35384744873796087 -3.4184602827247126 1.9324778307645831
 8.975 0.9365105137859858 0.3506394980151394 -3.427635606629473 1.9290501951579537
 8.976 0.937710066317183 0.34741881285765763 -3.4368227747697135 1.925613372383184
 8.977 0.9389017090406587 0.3441853871978446 -3.4460217105202853 1.9221673506726638
 8.978 0.9400853425591531 0.34093921555819845 -3.4552323362859743 1.9187121183363778
 8.979000000000001 0.9412608669650632 0.3376802930586529 -3.4644545734964796 1.9152476637628812
 8.98 0.9424281818421419 0.33440861542387734 -3.473688342601407 1.9117739754202798
 8.981 0.9435871862672757 0.33112417899061014 -3.4829335630652785 1.9082910418572145
 8.982 0.9447377788123387 0.32782698071502403 -3.4921901533625603 1.9047988517038519
 8.983 0.9458798575461266 0.32451701818012446 -3.5014580309727092 1.9012973936728792
 8.984 0.9470133200363708 0.3211942896031781 -3.510737112375237 1.897786656560504
 8.985 0.9481380633518325 0.3178587938431727 -3.520027313044794 1.894266629247459
 8.986 0.9492539840644783 0.31451053040830795 -3.5293285474462754 1.8907373007000128
 8.987 0.9503609782517402 0.31114949946351417 -3.538640729029948 1.887198659970983
 8.988 0.9514589414988572 0.30777570183800124 -3.5479637702265974 1.8836506962007562
 8.989 0.9525477689013023 0.3043891390328361 -3.5572975824427013 1.8800933986183135
 8.99 0.953627355067295 0.30098981322854645 -3.566642076055623 1.8765267565422579
 8.991 0.9546975941204 0.29757772729275267 -3.575997160408833 1.872950759381849
 8.992 0.9557583797022134 0.2941528847878253 -3.585362743807154 1.869365396638042
 8.993 0.9568096049751366 0.2907152899785685 -3.594738733512033 1.86577065790453
 8.994 0.9578511626252397 0.28726494783992784 -3.604125035736839 1.862166532868793
 8.995000000000001 0.958882944865216 0.2838018640647224 -3.6135215556421927 1.858553011313151
 8.996 0.959904843437425 0.2803260450714 -3.6229281973313205 1.8549300831158198
 8.997 0.9609167496170302 0.27683749801181495 -3.6323448638454416 1.8512977382519744
 8.998 0.9619185542152279 0.2733362307790273 -3.6417714571591846 1.8476559667948151
 8.999 0.9629101475825702 0.2698222520151237 -3.651207878176036 1.844004758916639
 9.0 0.9638914196123832 0.2662955711190568 -3.660654026723821 1.8403441048899152
 9.001 0.9648622597442804 0.2627561982545052 -3.6701098015502187 1.836673995088365
 9.002 0.9658225569677726 0.2592041443577506 -3.67957510031831 1.8329944199880468
 9.003 0.9667721998259757 0.25563942114557303 -3.6890498196021637 1.8293053701684445
 9.004 0.9677110764194161 0.25206204112316266 -3.6985338548824567 1.825606836313562
 9.005 0.9686390744099362 0.24847201759204618 -3.708027100542131 1.82189880921302
 9.006 0.9695560810246995 0.24486936465802817 -3.7175294498620923 1.8181812797631578
 9.007 0.9704619830602971 0.24125409723914687 -3.7270407950169444 1.8144542389681408
 9.008000000000001 0.9713566668869558 0.23762623107364134 -3.736561027070766 1.81071767794107
 9.009 0.9722400184528497 0.23398578272793083 -3.746090035972927 1.8069715879050972
 9.01 0.9731119232885147 0.23033276960460475 -3.7556277105539495 1.8032159601945432
 9.011000000000001 0.973972266511368 0.22666720995042178 -3.76517393852141 1.7994507862560218
 9.012 0.9748209328303338 0.222989122864318 -3.7747286064558865 1.795676057649566
 9.013 0.9756578065505735 0.2192985283054214 -3.784291599806952 1.791891766049759
 9.014 0.9764827715783254 0.21559544710107412 -3.793862802889213 1.7880979032468698
 9.015 0.9772957114258506 0.21187990095485854 -3.8034420988783966 1.7842944611479914
 9.016 0.9780965092164888 0.20815191245462755 -3.813029369807484 1.7804814317781839
 9.017 0.978885047689824 0.20441150508053835 -3.8226244965628977 1.776658807281621
 9.018 0.9796612092069595 0.2006587032130871 -3.832227358880735 1.7728265799227403
 9.019 0.9804248757559063 0.1968935321411441 -3.841837835343055 1.7689847420873972
 9.02 0.9811759289570814 0.19311601806998901 -3.8514558033742206 1.765133286284023
 9.021 0.9819142500689216 0.1893261881293428 -3.8610811392372897 1.7612722051447858
 9.022 0.9826397199936091 0.1855240703813969 -3.8707137180304656 1.7574014914267553
 9.023 0.9833522192829128 0.1817096938288384 -3.880353413683603 1.7535211380130717
 9.024000000000001 0.9840516281441447 0.17788308842286799 -3.890000098954768 1.749631137914117
 9.025 0.9847378264462326 0.1740442850712121 -3.899653645426862 1.7457314842686902
 9.026 0.9854106937259096 0.1701933156461252 -3.9093139235042997 1.741822170345186
 9.027000000000001 0.986070109194021 0.16633021299238288 -3.918980802409751 1.7379031895427761
 9.028 0.9867159517419506 0.16245501093526393 -3.9286541501809444 1.7339745353925953
 9.029 0.9873480999481647 0.15856774428851808 -3.938333833667533 1.7300362015589277
 9.03 0.9879664320848778 0.15466844886232187 -3.9480197185280246 1.7260881818403997
 9.031 0.9885708261248364 0.15075716147121654 -3.9577116692267773 1.7221304701711728
 9.032 0.9891611597482269 0.146833919942031 -3.967409549031062 1.7181630606221419
 9.033 0.989737310349703 0.14289876312178396 -3.9771132200081922 1.7141859474021337
 9.034 0.9902991550455371 0.13895173088556806 -3.986822543022723 1.710199124859111
 9.035 0.9908465706808944 0.13499286414441086 -3.9965373777337194 1.7062025874813773
 9.036 0.991379433837231 0.1310222048531136 -4.006257582592099 1.7021963298987852
 9.037 0.9918976208398166 0.12703979601806445 -4.015983014838042 1.6981803468839471
 9.038 0.9924010077653819 0.12304568170502597 -4.025713530498481 1.6941546333534487
 9.039 0.992889470449892 0.11903990704689395 -4.03544898438466 1.6901191843690642
 9.040000000000001 0.9933628844964463 0.11502251825142734 -4.045189230089773 1.6860739951389745
 9.041 0.9938211252833047 0.11099356260894641 -4.054934119986683 1.6820190610189878
 9.042 0.994264067972041 0.10695308849999827 -4.064683505225712 1.677954377513762
 9.043000000000001 0.9946915875158255 0.10290114540298784 -4.0744372357325185 1.6738799402780296
 9.044 0.9951035586678337 0.09883778390177132 -4.084195160206049 1.6697957451178236
 9.045 0.9954998559897862 0.09476305569321332 -4.09395712611658 1.665701787991707
 9.046 0.9958803538606161 0.09067701359470269 -4.10372297970384 1.6615980650120032
 9.047 0.996244926485268 0.08657971155162784 -4.113492565975212 1.657484572446028
 9.048 0.9965934479036245 0.0824712046448074 -4.123265728704033 1.653361306717324
 9.049 0.9969257919995665 0.07835154909787669 -4.133042310427967 1.649228264406896
 9.05 0.9972418325101622 0.07422080228462655 -4.142822152447483 1.6450854422544485
 9.051 0.9975414430349879 0.07007902273629342 -4.152605094824407 1.6409328371596241
 9.052 0.9978244970455815 0.0659262701487983 -4.16239097638058 1.6367704461832435
 9.053 0.9980908678950265 0.06176260538993354 -4.172179634696597 1.632598266548547
 9.054 0.9983404288276699 0.05758809050649422 -4.181970906110648 1.6284162956424364
 9.055 0.998573052988971 0.05340278873135378 -4.191764625717447 1.624224531016719
 9.056000000000001 0.9987886134354849 0.0492067644904807 -4.201560627367269 1.6200229703893516
 9.057 0.998986983144977 0.04500008340989481 -4.2113587436650715 1.6158116116456867
 9.058 0.999168035026673 0.04078281232256047 -4.221158805969724 1.611590452839717
 9.059000000000001 0.9993316419316405 0.03655501927521677 -4.230960644393336 1.6073594921953236
 9.06 0.9994776766633052 0.03231677353513965 -4.240764087800685 1.603118728107523
 9.061 0.9996060119881006 0.028068145596836104 -4.250568963808752 1.5988681591437142
 9.062 0.9997165206462515 0.023809207188668326 -4.260375098786356 1.5946077840449278
 9.063 0.9998090753626914 0.01954003127940411 -4.270182317853895 1.5903376017270738
 9.064 0.9998835488581138 0.015260692084693188 -4.279990444883204 1.5860576112821907
 9.065 0.9999398138601582 0.010971265073466177 -4.289799302497502 1.5817678119796932
 9.066 0.9999777431147283 0.006671826974255251 -4.29960871207147 1.5774682032676217
 9.067 0.9999972093974466 0.002362455781432922 -4.3094184937314255 1.5731587847738904
 9.068 0.9999980855252407 -0.0019567692386324247 -4.319228466355614 1.5688395563075348
 9.069 0.9999802443680645 -0.006285767541506098 -4.329038447574617 1.56451051785996
 9.07 0.9999435588607529 -0.01062445729870428 -4.338848253771868 1.5601716696061882
 9.071 0.9998879020150095 -0.014972755391802027 -4.348657700084292 1.555823011906104
 9.072000000000001 0.9998131469315285 -0.019330577406632618 -4.35846660040306 1.551464545305701
 9.073 0.9997191668122487 -0.02369783762758107 -4.368274767374458 1.5470962705383264
 9.074 0.9996058349727411 -0.02807444903197456 -4.378082012400886 1.5427181885259256
 9.075000000000001 0.9994730248547287 -0.032460323284572414 -4.387888145641968 1.5383303003802835
 9.076 0.999320610038738 -0.03685537073215571 -4.397692976015793 1.5339326074042676
 9.077 0.9991484642568836 -0.04125950039822143 -4.407496311200273 1.5295251110930674
 9.078 0.9989564614057838 -0.045672619977782644 -4.4172979576346325 1.5251078131354328
 9.079 0.9987444755596057 -0.05009463583227501 -4.427097720521023 1.5206807154149118
 9.08 0.9985123809832439 -0.05452545298457578 -4.436895403826263 1.5162438200110855
 9.081 0.9982600521456269 -0.05896497511413377 -4.446690810283709 1.5117971292008017
 9.082 0.9979873637331536 -0.06341310455221506 -4.456483741395258 1.5073406454594065
 9.083 0.99769419066326 -0.06786974227726687 -4.46627399743348 1.502874371461973
 9.084 0.9973804080981126 -0.07233478791039943 -4.476061377443886 1.498398310084529
 9.085 0.9970458914584307 -0.07680813971099137 -4.485845679247329 1.4939124644052817
 9.086 0.996690516437436 -0.0812896945724191 -4.4956266994425365 1.4894168377058392
 9.087 0.9963141590149273 -0.08577934801791337 -4.505404233408788 1.4849114334724305
 9.088000000000001 0.9959166954714822 -0.09027699419654478 -4.515178075308724 1.4803962553971217
 9.089 0.9954980024027834 -0.09478252587934093 -4.524948018091299 1.4758713073790304
 9.09 0.995057956734068 -0.09929583445553804 -4.53471385349487 1.4713365935255356
 9.091 0.9945964357347016 -0.10381680992896931 -4.544475372050432 1.466792118153485
 9.092 0.9941133170328728 -0.10834534091459105 -4.5542323630849895 1.4622378857904001
 9.093 0.9936084786304109 -0.11288131463515194 -4.563984614725082 1.457673901175675
 9.094 0.9930817989177225 -0.11742461691800425 -4.573731913900446 1.4531001692617744
 9.095 0.9925331566888478 -0.12197513219206263 -4.583474046347829 1.4485166952154267
 9.096 0.9919624311566348 -0.1265327434849115 -4.593210796614947 1.4439234844188118
 9.097 0.9913695019680319 -0.1310973324200627 -4.602941948064594 1.4393205424707471
 9.098 0.9907542492194941 -0.13566877921436704 -4.612667282878901 1.4347078751878684
 9.099 0.9901165534725059 -0.14024696267558298 -4.622386582063744 1.4300854886058045
 9.1 0.989456295769217 -0.14483176020010158 -4.63209962545331 1.4254533889803511
 9.101 0.9887733576481897 -0.14942304777083434 -4.641806191714806 1.4208115827886363
 9.102 0.9880676211602578 -0.15402069995526346 -4.651506058353334 1.4161600767302829
 9.103 0.9873389688844942 -0.1586245899036578 -4.661199001716916 1.411498877728566
 9.104000000000001 0.9865872839442879 -0.1632345893474575 -4.670884797001674 1.4068279929315644
 9.105 0.9858124500235252 -0.16785056859782882 -4.680563218257167 1.4021474297133072
 9.106 0.9850143513828791 -0.17247239654439225 -4.690234038391898 1.3974571956749153
 9.107 0.9841928728761985 -0.17709994065412607 -4.699897029178964 1.3927572986457364
 9.108 0.9833478999670029 -0.18173306697044778 -4.709551961261879 1.3880477466844745
 9.109 0.9824793187450745 -0.18637164011247606 -4.719198604160556 1.383328548080314
 9.11 0.9815870159431503 -0.19101552327447502 -4.728836726277445 1.3785997113540365
 9.111 0.9806708789537106 -0.19566457822548425 -4.738466094903847 1.3738612452591326
 9.112 0.9797307958458622 -0.2003186653091356 -4.7480864762263835 1.3691131587829062
 9.113 0.9787666553823151 -0.2049776434436607 -4.757697635333631 1.3643554611475726
 9.114 0.9777783470364503 -0.2096413701220899 -4.767299336222932 1.3595881618113497
 9.115 0.9767657610094768 -0.21430970141264657 -4.776891341807359 1.3548112704695423
 9.116 0.9757287882476762 -0.21898249195933794 -4.786473413922862 1.3500247970556194
 9.117 0.9746673204597323 -0.22365959498274512 -4.796045313335572 1.3452287517422838
 9.118 0.9735812501341439 -0.2283408622810155 -4.805606799749282 1.3404231449425346
 9.119 0.9724704705567188 -0.23302614423105814 -4.815157631813098 1.3356079873107214
 9.120000000000001 0.9713348758281471 -0.2377152897899459 -4.82469756712926 1.330783289743592
 9.121 0.9701743608816503 -0.24240814649652603 -4.834226362261134 1.325949063381331
 9.122 0.9689888215007055 -0.24710456047324134 -4.843743772741383 1.3211053196085896
 9.123 0.9677781543368413 -0.2518043764281646 -4.853249553080305 1.3162520700555094
 9.124 0.966542256927504 -0.2565074376572481 -4.862743456774349 1.311389326598735
 9.125 0.9652810277139897 -0.26121358604678996 -4.872225236314808 1.3065171013624204
 9.126 0.9639943660594439 -0.26592266207612114 -4.881694643196682 1.3016354067192237
 9.127 0.9626821722669199 -0.27063450482051327 -4.891151427927725 1.296744255291296
 9.128 0.9613443475975 -0.2753489519543105 -4.900595340037664 1.2918436599512584
 9.129 0.9599807942884719 -0.28006583975428795 -4.910026128087595 1.2869336338231707
 9.13 0.958591415571561 -0.2847850031032372 -4.919443539679565 1.2820141902834912
 9.131 0.9571761156912127 -0.2895062754937828 -4.928847321466322 1.2770853429620248
 9.132 0.9557347999229258 -0.29422948903243024 -4.938237219161253 1.2721471057428635
 9.133000000000001 0.9542673745916301 -0.29895447444384815 -4.947612977548497 1.267199492765315
 9.134 0.952773747090109 -0.30368106107538717 -4.9569743404932405 1.2622425184248218
 9.135 0.9512538258974611 -0.3084090769018364 -4.966321050952194 1.2572761973738695
 9.136000000000001 0.9497075205976004 -0.3131383485304193 -4.975652850984249 1.2523005445228852
 9.137 0.9481347418977907 -0.3178687012060324 -4.984969481761311 1.2473155750411238
 9.138 0.9465354016472105 -0.32259995881672693 -4.9942706835793285 1.2423213043575445
 9.139 0.9449094128555477 -0.3273319438994367 -5.003556195869487 1.237317748161675
 9.14 0.9432566897116187 -0.33206447764595226 -5.0128257572096 1.2323049224044655
 9.141 0.9415771476020088 -0.3367973799091449 -5.0220791053356715 1.2272828432991298
 9.142 0.9398707031297334 -0.3415304692094403 -5.031315977153647 1.2222515273219763
 9.143 0.9381372741329125 -0.3462635627415462 -5.04053610875135 1.217210991213225
 9.144 0.9363767797034582 -0.3509964763814322 -5.049739235410594 1.2121612519778144
 9.145 0.9345891402057719 -0.35572902469356665 -5.058925091619485 1.207102326886195
 9.146 0.932774277295445 -0.3604610209384092 -5.068093411084903 1.20203423347511
 9.147 0.9309321139379634 -0.3651922770801634 -5.077243926745171 1.1969569895483647
 9.148 0.9290625744274086 -0.3699226037947882 -5.086376370782903 1.1918706131775818
 9.149000000000001 0.9271655844051553 -0.3746518104782718 -5.095490474638035 1.1867751227029437
 9.15 0.9252410708785588 -0.3793797052551674 -5.10458596902105 1.1816705367339226
 9.151 0.9232889622396312 -0.3841060949873939 -5.113662583926369 1.1765568741499963
 9.152000000000001 0.9213091882837003 -0.38883078528330184 -5.12272004864594 1.1714341541013504
 9.153 0.9193016802280501 -0.39355358050700523 -5.131758091783003 1.1663023960095675
 9.154 0.9172663707305362 -0.3982742837879827 -5.14077644126604 1.1611616195683014
 9.155 0.915203193908175 -0.40299269703094553 -5.149774824362907 1.1560118447439385
 9.156 0.9131120853557013 -0.40770862092597754 -5.158752967695146 1.1508530917762434
 9.157 0.9109929821640904 -0.41242185495894523 -5.167710597252485 1.1456853811789909
 9.158 0.9088458229390416 -0.41713219742217955 -5.176647438407515 1.1405087337405833
 9.159 0.9066705478194188 -0.4218394454254307 -5.1855632159305465 1.1353231705246527
 9.16 0.9044670984956434 -0.4265433949070975 -5.194457654004655 1.130128712870648
 9.161 0.9022354182280368 -0.43124384064572985 -5.203330476240897 1.1249253823944072
 9.162 0.8999754518651075 -0.4359405762718075 -5.2121814056937135 1.1197132009887134
 9.163 0.8976871458617794 -0.4406333942797939 -5.22101016487651 1.114492190823837
 9.164 0.8953704482975559 -0.44532208604046797 -5.229816475777414 1.1092623743480596
 9.165000000000001 0.8930253088946166 -0.4500064418135308 -5.238600059875213 1.1040237742881844
 9.166 0.8906516790358434 -0.45468625076049196 -5.247360638155469 1.0987764136500289
 9.167 0.8882495117827691 -0.4593613009578324 -5.256097931126811 1.093520315718902
 9.168000000000001 0.8858187618934464 -0.46403137941044637 -5.2648116588374 1.0882555040600645
 9.169 0.8833593858402321 -0.4686962720653622 -5.273501540891575 1.082982002519173
 9.17 0.8808713418274824 -0.473355763825741 -5.2821672964666675 1.0776998352227063
 9.171 0.8783545898091554 -0.47800963856515527 -5.290808644329995 1.0724090265783763
 9.172 0.875809091506315 -0.48265767914214636 -5.299425302856022 1.0671096012755203
 9.173 0.8732348104245335 -0.48729966741506087 -5.308016990043699 1.0618015842854767
 9.174 0.8706317118711872 -0.49193538425716665 -5.316583423533964 1.0564850008619426
 9.175 0.8679997629726408 -0.4965646095720469 -5.32512432062742 1.0511598765413153
 9.176 0.8653389326913175 -0.5011871223092744 -5.333639398302182 1.0458262371430131
 9.177 0.8626491918426471 -0.505802700480363 -5.342128373231884 1.0404841087697814
 9.178 0.8599305131118915 -0.5104111211749985 -5.350590961803861 1.0351335178079775
 9.179 0.8571828710708399 -0.5150121605775458 -5.359026880137488 1.02977449092784
 9.18 0.854406242194371 -0.5196055939838349 -5.367435844102693 1.0244070550837372
 9.181000000000001 0.8516006048768762 -0.5241911958182229 -5.375817569338619 1.0190312375143986
 9.182 0.8487659394485407 -0.5287687396509329 -5.384171771272461 1.0136470657431262
 9.183 0.845902228191477 -0.5333379982156666 -5.392498165138451 1.0082545675779877
 9.184000000000001 0.8430094553557055 -0.5378987434274938 -5.40079646599701 1.0028537711119907
 9.185 0.8400876071749799 -0.5424507464010134 -5.409066388754049 0.9974447047232367
 9.186 0.8371366718824494 -0.54699377746879 -5.417307648180436 0.9920273970750562
 9.187 0.8341566397261565 -0.5515276062000588 -5.425519958931602 0.9866018771161246
 9.188 0.8311475029843624 -0.5560520014197047 -5.433703035567316 0.9811681740805572
 9.189 0.8281092559806987 -0.5605667312275083 -5.441856592571592 0.9757263174879857
 9.19 0.8250418950991378 -0.5650715630176617 -5.449980344372763 0.9702763371436129
 9.191 0.8219454187987788 -0.5695662634985504 -5.458074005363685 0.9648182631382493
 9.192 0.8188198276284442 -0.5740505987128007 -5.466137289922101 0.9593521258483272
 9.193 0.8156651242410822 -0.5785243340575918 -5.474169912431137 0.9538779559358961
 9.194 0.81248131340797 -0.582987234305229 -5.482171587299942 0.9483957843485962
 9.195 0.8092684020327143 -0.5874390636239788 -5.490142028984474 0.9429056423196117
 9.196 0.8060263991650424 -0.591879585599162 -5.498080952008415 0.9374075613676033
 9.197000000000001 0.8027553160143812 -0.5963085632545041 -5.505988070984224 0.931901573296619
 9.198 0.7994551659632189 -0.6007257590737409 -5.5138631006343255 0.9263877101959848
 9.199 0.7961259645802431 -0.6051309350224772 -5.521705755812425 0.9208660044401723
 9.200000000000001 0.7927677296332538 -0.6095238525702962 -5.529515751524957 0.9153364886886474
 9.201 0.7893804811018437 -0.6139042727131175 -5.537292802952659 0.9097991958856947
 9.202 0.7859642411898421 -0.6182719559958026 -5.545036625472268 0.9042541592602225
 9.203 0.7825190343375193 -0.6226266625350028 -5.552746934678341 0.8987014123255441
 9.204 0.7790448872335444 -0.6269681520422501 -5.560423446405192 0.893140988879139
 9.205 0.7755418288266936 -0.6312961838472868 -5.568065876748953 0.88757292300239
 9.206 0.7720098903373044 -0.6356105169216313 -5.575673942089743 0.8819972490603002
 9.207 0.7684491052684694 -0.6399109099023775 -5.583247359113952 0.8764140017011862
 9.208 0.7648595094169688 -0.6441971211162262 -5.590785844836636 0.8708232158563496
 9.209 0.7612411408839325 -0.6484689086037425 -5.5982891166240165 0.8652249267397256
 9.21 0.7575940400852306 -0.6527260301438408 -5.605756892216088 0.8596191698475095
 9.211 0.7539182497615878 -0.656968243278489 -5.613188889749324 0.8540059809577601
 9.212 0.7502138149884157 -0.661195305337634 -5.620584827779485 0.8483853961299807
 9.213000000000001 0.7464807831853583 -0.665406973464341 -5.627944425304522 0.8427574517046761
 9.214 0.7427192041255495 -0.6696030046401452 -5.63526740178757 0.8371221843028885
 9.215 0.7389291299445748 -0.6737831557106141 -5.642553477180042 0.8314796308257085
 9.216000000000001 0.7351106151491353 -0.6779471834111119 -5.649802371944798 0.8258298284537637
 9.217 0.7312637166254077 -0.6820948443927687 -5.6570138070794105 0.8201728146466843
 9.218 0.7273884936470982 -0.6862258952486457 -5.664187504139505 0.8145086271425448
 9.219 0.7234850078831851 -0.6903400925400954 -5.6713231852621835 0.8088373039572826
 9.22 0.7195533234053458 -0.694437192823312 -5.678420573189517 0.803158883384093
 9.221 0.7155935066950649 -0.6985169526760678 -5.685479391292124 0.7974734039928009
 9.222 0.7116056266504183 -0.7025791287246337 -5.692499363592803 0.791780904629208
 9.223 0.7075897545925307 -0.7066234776708754 -5.699480214790244 0.7860814244144178
 9.224 0.7035459642717018 -0.7106497563195258 -5.706421670282796 0.780375002744135
 9.225 0.699474331873197 -0.7146577216056262 -5.713323456192302 0.7746616792879426
 9.226 0.6953749360226998 -0.7186471306221337 -5.720185299387977 0.7689414939885546
 9.227 0.6912478577914221 -0.7226177406476885 -5.72700692751036 0.7632144870610442
 9.228 0.6870931807008661 -0.7265693091745391 -5.7337880689952945 0.757480698992049
 9.229000000000001 0.6829109907272398 -0.7305015939366181 -5.74052845309797 0.751740170538951
 9.23 0.678701376305516 -0.7344143529377666 -5.747227809917004 0.745992942729034
 9.231 0.6744644283331359 -0.7383073444800995 -5.753885870418562 0.7402390568586155
 9.232 0.6702002401733524 -0.7421803271925096 -5.76050236646051 0.7344785544921549
 9.233 0.6659089076582099 -0.7460330600593044 -5.76707703081661 0.7287114774613384
 9.234 0.6615905290911557 -0.7498653024489697 -5.773609597200737 0.7229378678641376
 9.235 0.6572452052492833 -0.7536768141430567 -5.780099800291121 0.7171577680638465
 9.236 0.6528730393852014 -0.7574673553651862 -5.786547375754616 0.7113712206880919
 9.237 0.6484741372285262 -0.7612366868101659 -5.792952060270985 0.7055782686278209
